headline,body,location,time_published
Chinese Ambassador calls on Prime Minister Dahal,"Newly appointed Chinese Ambassador to Nepal, Chen Song paid a courtesy call on Prime Minister Pushpa Kamal Dahal today.",Kathmandu,"16 Jan, 2023 "
"PM Dahal, CPN (UML) Chair Oli hold meeting","Prime Minister Pushpa Kamal Dahal and CPN (UML) Chair KP Sharma Oli have begun talks at the latter's residence in Balkot, Bhaktapur.",Kathmandu,"16 Jan, 2023 "
PM Dahal flying to Pokhara after plane crash,Prime Minister Pushpa Kamal Dahal will be flying to Pokhara in the aftermath of the fatal crash of an ATR-72 plane belonging to Yeti Airlines in Pokhara of Kaski today.,Kathmandu,"15 Jan, 2023 "
"PM Dahal expresses concern over aircraft crash, calls emergency cabinet meeting",Prime Minister Pushpa Kamal Dahal has expressed concern over the Yeti aircraft crash in Pokhara.,Kathmandu,"15 Jan, 2023 "
Oli architect of political chaos: Gautam,National Assembly lawmaker Bamdev Gautam has accused KP Sharma Oli of being the main architect of the recent political chaos.,Kathmandu,"14 Jan, 2023 "
Nepal writes to GAVI seeking vaccines,The government has written to the Global Alliance for Vaccine and Immunisation seeking additional 1.5 million doses of COVID-19 vaccines to be administered as booster dose in line with the possible forecast increment of the infection.,Kathmandu,"13 Jan, 2023 "
Nepa Hima accused of supplying low quality paper to JEMC,"Nepa Hima Trade Link, which had got the tender for supplying 214 tonnes of paper to Janakpur Education Materials Centre for printing school text books, has been accused of supplying low quality paper. Police have impounded four vehicles loaded with ‘substandard paper.’",Kathmandu,"13 Jan, 2023 "
Former CIAA commissioner convicted of graft,The Special Court today convicted former commissioner of the Commission for the Investigation of Abuse of Authority Raj Narayan Pathak and one of the directors of Changunarayan-based Nepal Engineering College Lambodar Neupane in a corruption case.,Kathmandu,"13 Jan, 2023 "
"Colorado State proclaims Jan 5 as Sherpa Day, honours Everest climbers",The State of Colorado in the United States officially introduced January 5 as Sherpa Appreciation Day to honour hundreds of Sherpa climbers who trace their origins to Nepal and constitute a thriving community in Colorado.,Kathmandu,"12 Jan, 2023 "
Germany's ambassador pays courtesy call on PM Dahal,"Germany’s ambassador to Nepal, Dr. Thomas Prinz, today paid a courtesy call on Prime Minister Pushpa Kamal Dahal.",Kathmandu,"12 Jan, 2023 "
NA's unification torch rally reaches Kathmandu,"On the eve of Prithivi Jayanti, a group of Nepali Army personnel representing five historic battalions arrived in Kathmandu from Gorkha today.",Kathmandu,"11 Jan, 2023 "
Study finds lack of media coverage of human rights and inclusion issues during elections,Only 1.9 percent of the news reports produced by Nepali newspapers and online portals during the time of last November’s federal and provincial elections covered human rights and inclusion issues.,Kathmandu,"11 Jan, 2023 "
Election for HoR Speaker on January 19,The election for the post of the Speaker of the House of Representatives (HoR) has been scheduled for coming January 19.,Kathmandu,"10 Jan, 2023 "
"I want to take forward politics of consensus, cooperation and mutual trust: PM Dahal","Prime Minister Pushpa Kamal Dahal asserted that he assumed the responsibility of Head of the Government with commitment for social justice, good-governance and prosperity.",Kathmandu,"10 Jan, 2023 "
NC deciding on giving trust vote to PM Dahal,The Nepali Congress Central Work Execution Committee meeting is underway in connection to giving the vote of confidence to Prime Minister Pushpa Kamal Dahal 'Prachanda'.,Kathmandu,"10 Jan, 2023 "
Govt decides to give public holiday on Poush 27,The government has announced a public holiday on Poush 27 on the occasion of the Prithvi Jayanti.,Kathmandu,"09 Jan, 2023 "
I am assured of getting vote of confidence: PM Dahal,Prime Minister Pushpa Kamal Dahal said he was assured of getting a vote of confidence from the House of Representatives (HoR).,Kathmandu,"09 Jan, 2023 "
Women activists stage protest demanding justice for Nirmala Kurmi in capital,"Dozens of women rights activists from Nepalgunj are once again in Kathmandu staging protest for the third time in the past two-and-ahalf years to pressure the government to find the people who ‘abducted and murdered’ Nirmala Kurmi, 52, who was last seen in 2012.",Kathmandu,"09 Jan, 2023 "
French team arriving to problem shoot passport server issue,A technical team from France is arriving to sort out storage issue seen for the past few days in the electric passport server system.,Kathmandu,"08 Jan, 2023 "
Election has institutionalized democracy: CEC Thapaliya,Chief Election Commissioner (CEC) Dinesh Kumar Thapaliya has said the election to the Member of House of Representatives and Province Assembly has contributed to institutionalise the federal republic along with selection of people's representatives.,Kathmandu,"08 Jan, 2023 "
Drive to trace public land along rivers,"Kathmandu Valley Development Authority has initiated a campaign to search for public land alongside the Rudramati River. Acting on a tip-off about growing encroachment of public land along the banks of Rudramati River, the Authority came up with the campaign.",Kathmandu,"06 Jan, 2023 "
Conference on Model UN 2023 held,Resident Representative of the United Nations Development Programme to Nepal Ayshanie Medagangoda-Labe has emphasised the importance of collaboration between public and private schools in instilling academic and social skills in an attempt to address community and global issues.,Kathmandu,"06 Jan, 2023 "
Free Student Union elections on March 19,Tribhuvan University has decided to hold elections of the Free Student Union on March 19.,Kathmandu,"06 Jan, 2023 "
"Kathmandu district implements time card for hassle-free, timely service","In a bid to reduce the crowd and provide smooth service to people, the District Administration Office, Kathmandu, has implemented a time card system in the 10 essential services it provides.",Kathmandu,"06 Jan, 2023 "
CPN (US) keeps Dahal guessing on trust vote,The Madhav Kumar Nepal-led CPN (Unified Socialist) continues to keep the seven-party alliance and Prime Minister Pushpa Kamal Dahal guessing on what it will do on January 10 when the Dahal-led government seeks the vote of confidence.,Kathmandu,"06 Jan, 2023 "
TU grappling with financial problems,"Tribhuvan University, the oldest university of Nepal, is facing financial problems in recent days.",Kathmandu,"05 Jan, 2023 "
Nepal to receive 1.5 million doses of Pfizer COVID-19 vaccine,"According to the government, the GAVI has confirmed dispense of such quantity of vaccine to Nepal on February 2.",Kathmandu,"04 Jan, 2023 "
NC CWC meeting scheduled for January 12,The meeting will deliberate on contemporary political issues and also make an assessment of the post-election scenario.,Kathmandu,"04 Jan, 2023 "
"PM Dahal, Unified Socialist Chair Nepal meet",Prime Minister and CPN (Maoist Centre) Chair Pushpa Kamal Dahal and CPN (Unified Socialist) Chair Madhav Kumar Nepal have held a meeting today.,Kathmandu,"04 Jan, 2023 "
PM Dahal holds discussions with Finance Minister and NRB Governor,Prime Minister Pushpa Kamal Dahal has held discussions with Deputy Prime Minister and Finance Minister Bishnu Poudel and Nepal Rastra Bank (NRB) Governor Maha Prasad Adhikari today.,Kathmandu,"04 Jan, 2023 "
"Govt names Phunjo Lama as tourism ambassador to Switzerland, Binod Adhikari to USA","The government has appointed mountaineer Phunjo Jhangmu Lama and entrepreneur Binod Adhikari as the tourism goodwill ambassadors to Switzerland and Pennsylvania of the United States of America, respectively",Kathmandu,"03 Jan, 2023 "
796 kms distribution network being constructed for supplying Melamchi water,Kathmandu Upatyaka Khanepani Limited (KUKL) Project Implementation Directorate has been constructing 796 kilometres distribution network for the supply of Melamchi drinking water in the second phase.,Kathmandu,"03 Jan, 2023 "
Kupondole- based Khadgi Institute of Endourology performs surgeries on 31 financially-disadvantaged patients,"The Khadgi Institute of Endourology, located at Kupondole, Lalitpur, has performed surgeries on 31 financially-disadvantaged patients suffering from kidney stones and prostate ailments without charge.",Kathmandu,"03 Jan, 2023 "
PM Dahal to seek vote of confidence on January 10,Prime Minister Pushpa Kamal Dahal is scheduled to seek a vote of confidence in the parliament on January 10.,Kathmandu,"02 Jan, 2023 "
PM Dahal to make 'directive statement' tomorrow,Prime Minister Pushpa Kamal Dahal is set to make a 'directive statement' on Tuesday about the government's works and performance effective.,Kathmandu,"02 Jan, 2023 "
EC suggests to hold National Assembly by-election on February 8,"EC officials, including the Chief Election Commissioner, gave this advice to the government today in a meeting with Prime Minister Pushpa Kamal Dahal.",Kathmandu,"02 Jan, 2023 "
"444 women went out of contact after reaching India, third countries","The use of social sites and lack of digital security have further fueled the issues of human trafficking and smuggling, Koirala shared.",Kathmandu,"01 Jan, 2023 "
"Biting cold, dense fog throw life out of gear in Kanchanpur","​​​​Normal life in most of the Terai region, including Kanchanpur has been affected due to bone-biting cold and thick fog.",Kathmandu,"01 Jan, 2023 "
Construction of Nijgadh Int'l Airport will begin soon: PM Dahal,Prime Minister Pushpa Kamal Dahal has said the construction of Nijgadh International Airport would commence in near future.,Kathmandu,"01 Jan, 2023 "
Indian ambassador calls on PM Dahal,"India’s Ambassador to Nepal, Naveen Srivastava, today paid a courtesy call on Prime Minister Pushpa Kamal Dahal.",Kathmandu,"30 Dec, 2022 "
Independent candidates' conference in Feb,"The independent candidates and alternative political forces have decided to organise a national convention in the federal capital, Kathmandu, from February 17 to 19.",Kathmandu,"30 Dec, 2022 "
Nepal-India joint military training concludes,Nepal-India battalion-level joint training exercise ‘Surya Kiran-XVI’ that kicked off in the Nepali Army Battle School at Saljhandi of Rupandehi district on December 16 has concluded.,Kathmandu,"30 Dec, 2022 "
Chilling cold affects normal life in Terai districts,"Normal life in most of the Tarai region, including Kapilvastu has been affected due to cold wave and thick fog.",Kathmandu,"29 Dec, 2022 "
Newly appointed AG Pokharel takes oath,Newly appointed Attorney General (AG) Dr Dinmani Pokharel has taken the oath of office and secrecy today.,Kathmandu,"29 Dec, 2022 "
Fines for traffic rule flouters hiked in Kathmandu,Fines for traffic rule flouters hiked in Kathmandu,Kathmandu,"28 Dec, 2022 "
NC CWC meeting on January 6,NC central working committee office-bearers and members have been urged to attend the meeting.,Kathmandu,"27 Dec, 2022 "
Eight-member Council of Ministers formed,Newly appointed Prime Minister Pushpa Kamal Dahal has formed an eight-member Council of Ministers including three deputy Prime Ministers.,Kathmandu,"26 Dec, 2022 "
Statue of Sankhadhar Sakhwa found,An undated statue of national luminary Sankhadhar Sakhwa was found below Paropakar bridge in Kalimati today.,Kathmandu,"26 Dec, 2022 "
"President Bhandari  appoints Dahal as new PM, swearing-in on Monday",Chairperson of CPN - Maoist Center Pushpa Kamal Dahal has been appointed the Prime Minister of the new post-election government.,Kathmandu,"25 Dec, 2022 "
'Balkot-alliance' picks Dahal as its PM candidate,"The newly forged alliance between often friends, mostly foes CPN-UML chair KP Sharma Oli and CPN (Maoist Centre) chair Pushpa Kamal Dahal has ushered in a new wave of political development in the country.",Kathmandu,"25 Dec, 2022 "
NRB launches campaign to strengthen digital financial literacy,Nepal Rastra Bank (NRB) has launched the digital financial literacy programme from Darchula of the Sudurpaschim Province.,Kathmandu,"23 Dec, 2022 "
"Charles Sobhraj 'The Serpent' released from prison, sent to immigration department for deportation","Charles Sobhraj, a French serial killer who was convicted and sentenced to life in prison for the 1975 murders of two North Americans, has been released, today.",Kathmandu,"23 Dec, 2022 "
UNESCO hosts climate crisis response workshop for newly elected MPs,UNESCO hosts climate crisis response workshop for newly elected MPs,Kathmandu,"22 Dec, 2022 "
Two Chinese charged with trafficking Nepali girls to Laos sent to judicial custody,Two Chinese nationals who had been living in Nepal in the guise of tourists have been sent to judicial custody on the charge of trafficking Nepali girls aged between 19 and 22 in Laos and forcing them to indulge in illegal cyber businesses.,Kathmandu,"23 Dec, 2022 "
22 polluting vehicles booked,A joint team of the Department of Environment and the Department of Transport Management of Kathmandu Valley Traffic Police has detained 22 high-polluting vehicles.,Kathmandu,"23 Dec, 2022 "
HoR lawmakers take oath,"The seniormost member of the House of Representatives, Pashupati SJB Rana administered the oath of office and secrecy to the newly elected lawmakers.",Kathmandu,"23 Dec, 2022 "
Sobhraj to be freed today,"Charles Sobhraj, who was convicted and sentenced to life in prison in Nepal, will be set free tomorrow. The Supreme Court had ordered the government to release him yesterday because of poor health, good behaviour, and having already served most of his sentence.",Kathmandu,"23 Dec, 2022 "
French serial killer Charles Sobhraj to leave Nepal prison,The Supreme Court ruling also said he had to leave the country within the next 15 days but did not specify to where.,Kathmandu,"22 Dec, 2022 "
Pokhara International Airport reports successful demo flights,A demonstration flight was conducted today at Pokhara Regional International Airport.,Kathmandu,"22 Dec, 2022 "
Newly-elected HoR members take oath,House of Representatives (HoR) seniormost member Pashupati Shumsher JB Rana administered the oath of office and secrecy to newly-elected members of the lower house of the Federal Parliament.,Kathmandu,"22 Dec, 2022 "
Night passenger buses leaving Ktm Valley have to set off only from Gongabu Bus Park,"From now on, all night passenger buses leaving the Kathmandu Valley for their destinations have to be parked and get off from the New Bus Park in Gongabu.",Kathmandu,"22 Dec, 2022 "
Flights resume at TIA,"Domestic and international flights, suspended due to foggy weather in the morning, have resumed now at Tribhuvan International Airport (TIA).",Kathmandu,"22 Dec, 2022 "
"Deuba, Dahal visit leader Nepal, wish him speedy recovery",Leader Nepal was admitted to the Tribhuvan University Teaching Hospital (TUTH) on Friday after he was diagnosed with pneumonia.,Kathmandu,"21 Dec, 2022 "
Deuba elected NC parliamentary party leader,"Sher Bahadur Deuba has been elected the Parliamentary Party leader of the Nepali Congress, country's largest party, on Wednesday.",Kathmandu,"21 Dec, 2022 "
Oli elected UML Parliamentary Party leader,The CPN (UML) has 78 lawmakers in the House of Representatives (HoR).,Kathmandu,"20 Dec, 2022 "
CPN (Maoist Centre) to elect its PP leader only after swearing-in ceremony,The CPN (Maoist Centre) would elect its parliamentary party leader only after oath-taking ceremony to newly elected members of the House of Representatives.,Kathmandu,"20 Dec, 2022 "
Gagan Thapa to contest for PP leader against party president Deuba,Nepali Congress General Secretary Gagan Kumar Thapa is set to file his candidacy for the post of Parliamentary Party leader.,Kathmandu,"20 Dec, 2022 "
NC parliamentary party leader election on December 21,The voting will take place in NC parliamentary party office in Singha Durbar and the vote counting will be held immediately thereafter announcing the results.,Kathmandu,"19 Dec, 2022 "
Newly elected HoR members to take oath on December 22,The Federal Parliament Secretariat has scheduled an oath-taking ceremony for newly elected members to the House of Representatives (HoR) on coming Thursday.,Kathmandu,"19 Dec, 2022 "
Cold-related health complications on rise with dipping temperature,"Number of patients with cold-triggered complications have been increasing in Nawalparasi, Kapilvastu, Dang, Banke and Bardiya of Lumbini Province.",Kathmandu,"19 Dec, 2022 "
"UNESCO marks 50th year of WHS convention, envisions 'the Next 50'","The Kathmandu Office of the United Nations Educational, Scientific, and Cultural Organisation has officially marked the 50th anniversary of establishment of the 1972 World Heritage Convention with resolutions unique to Nepal to work under ‘the Next 50’ plan devised to enhance the future of heritage sites around the world in the coming 50 years.",Kathmandu,"16 Dec, 2022 "
Japanese envoy felicitates Paudel,"Japanese Ambassador Kikuta handed Ramchandra Paudel, former Speaker of the House of Representatives, the 2020 Spring Imperial Decoration, Grand Cordon of the Order of the Rising Sun.",Kathmandu,"16 Dec, 2022 "
Internal dispute leaves Nepal Airlines passengers high and dry,Hundreds of passengers flying to Malaysia and Dubai through Nepal Airlines Corporation were left stranded for hours at Tribhuvan International Airport yesterday evening due to a dispute between the Cabin Crew Association of NAC and the management.,Kathmandu,"16 Dec, 2022 "
University should be free from politics: PM Deuba,"On the occasion, the total 1,699 students under various faculties graduated from the University.",Kathmandu,"15 Dec, 2022 "
EC submits election report to President Bhandari,The Election Commission has submitted a report with the election results of both the first-past-the-post (FPTP) and proportional representation (PR) electoral systems to the President.,Kathmandu,"15 Dec, 2022 "
Prez Bhandari inaugurates Shreeram Mithila Polytechnic Institute,President Bhandari took the initiative to establish the technical institute in memory of her father Ram Bahadur Pandey and mother Mithila Pandey.,Kathmandu,"14 Dec, 2022 "
Writ petition filed at SC demanding to vacate Lamichhane's post of lawmaker,"Advocates duo Yubraj Safal and Rabiraj Bartaula demanded that the court vacated Lamichhane's post of lawmaker, arguing that he is not a Nepali citizen.",Kathmandu,"14 Dec, 2022 "
110 million litres water from Melamchi Project being distributed,"Of the 175 million litres water brought from Melamchi River at Ambathan of Helambu Rural Municipality in Sindhupalchowk district under the Melamchi Drinking Water Project, 110 million litre is being distributed in the Kathmandu Valley since December 9.",Kathmandu,"14 Dec, 2022 "
Reconstruction of Dharahara adjourned,"The 72-meter tall new Dharahara will feature a garden, museum, colourful water fountain, exhibition hall, shops and parking area.",Kathmandu,"13 Dec, 2022 "
Election code of conduct-2079 becomes inactive,The elections to the HoR and PA were held on November 20.,Kathmandu,"12 Dec, 2022 "
Vice-president Pun inaugurates 7th Mountain Festival,Vice President Nanda Bahadur Pun today inaugurated the 7th Mountain Festival amid a function organised at International Mountain Museum (IMM) premises,Kathmandu,"11 Dec, 2022 "
PM applauds TU contribution to higher education,"It’s a matter of pride for anyone to be graduated from the university, PM Deuba said.",Kathmandu,"09 Dec, 2022 "
Shivapuri clean-up drive gaining momentum,"People littering pristine national parks and other famous hiking spots around Kathmandu valley is a very common sight, but a few people, mostly youngster, have started joining a new campaign to pick up waste materials thrown in the national parks while hiking.",Kathmandu,"23 Nov, 2022 "
Water from Melamchi being supplied in Kathmandu Valley from today,"The water from the Melamchi river brought to Sundarijal of Kathmandu is being distributed in the federal capital from today. The water was channelled via the tunnel aqueduct at Ambathan, the source of the Melamchi stream at Helambu Rural Municipality-1 in Sindhupalchok district.",Kathmandu,"09 Dec, 2022 "
EC to submit election results on Dec 15,"While the ruling coalition will continue negotiations among partners, albeit informally, the formal process of forming a new government will start only after 8-10 days.",Kathmandu,"09 Dec, 2022 "
West Seti and Pancheswar will ensure prosperity: PM Deuba,PM Deuba emphasized better coordination between the provincial and the local governments for ushering development.,Kathmandu,"08 Dec, 2022 "
UML calls Secretariat meeting for Friday,The CPN (UML) has called the meeting of its Secretariat on Friday.,Kathmandu,"08 Dec, 2022 "
Ruling alliance will form post-election government: Minister Karki,"Minister for Communications and Information Technology, Gyanendra Bahadur Karki, has said the post-election government will be formed under the leadership of existing ruling alliance and it will be of a stable nature.",Kathmandu,"07 Dec, 2022 "
Classification of solid waste at source put off,"Every day around 1,200 tons of waste from capital city is being managed presently in Bancharedanda.",Kathmandu,"06 Dec, 2022 "
Counting of 10.5 million PR votes completed: EC,"As per the latest count, the CPN (UML) has received 2,845,642 votes while the Nepali Congress got 2,715,225 votes.",Kathmandu,"06 Dec, 2022 "
Two-day conference kicks-off in St. Xavier's College,"A two-day conference on 'Enriching experiences and transforming lives' was organised on Monday, at St. Xavier's College",Kathmandu,"06 Dec, 2022 "
Vote counting of PR category to complete tomorrow: EC,The parties would get seven days to recommend the name of PR candidates for HoR and three days for PA.,Kathmandu,"05 Dec, 2022 "
Landless squatters in Kathmandu call for alternative,The landless squatters residing on the bank of the Bagmati River in Kathmandu held a rally from Maitighar to New Baneshwor on Monday and urged for the same.,Kathmandu,"05 Dec, 2022 "
Mid-hill Highway makes 64 percent headway in one and half decade,"The 1,879 kilometres long roadway stretches from Chiyo Bhanjyang of Panchthar district in east Nepal to Jhulaghat of Baitadi district in Farwest.",Kathmandu,"05 Dec, 2022 "
Top leaders of ruling alliance meeting at 3pm today,A meeting of the five-party ruling alliance is convening at 3pm today to deliberate on the overall situation following the elections to the Member of House of Representatives and Province Assembly.,Kathmandu,"05 Dec, 2022 "
Manang folks descend to escape biting cold,Seasonal migration to the downhill from Manang district is a normal practice for the people there.,Kathmandu,"04 Dec, 2022 "
'All three tiers of govt should work in tandem',"Rights activists said that all three tiers of the government should work in tandem to change laws, policies and social ills that give rise to cases of gender-based violence.",Kathmandu,"03 Dec, 2022 "
CIAA files cases against 11 people for substandard construction work,The Commission for the Investigation of Abuse of Authority (CIAA) has filed cases against 11 people at the Special Court.,Kathmandu,"02 Dec, 2022 "
Shops shut demanding parking space,Scores of shop owners and business operators in the Bagbazar road segment closed their shops and businesses and staged protest in the middle of the street against Kathmandu Metropolitan City which had imposed a complete ban on parking on the road side.,Kathmandu,"02 Dec, 2022 "
Final result in four days: EC,"If the political parties do not create any hurdles during the vote counting process, the EC can complete vote counting in the next four days and submit final results of the parliamentary and provincial elections to the president the next day.",Kathmandu,"02 Dec, 2022 "
World Aids Day: Infections fall by 84 percent in two decades,"HIV infected continue to suffer social taboo and discriminations in the society and it must be ended, according to  Dr Devkota.",Kathmandu,"01 Dec, 2022 "
UML leads in PR vote count: EC,"According to the Election Commission (EC), out of 10,359,550 valid votes counted, the UML has got 2,766,976 votes under the PR system of the HoR.",Kathmandu,"01 Dec, 2022 "
National media workshop on 'Cryosphere changes and its impacts on ecosystems and livelihoods' organised,"​​​​​​The workshop aimed at exploring the intersections between the cryosphere and climate change, and its effects on the ecosystem and livelihoods in Himalayan communities",Kathmandu,"01 Dec, 2022 "
Melamchi's water to be distributed to Kathmandu by December 13: Minister Chaudhary,"On the occasion, he inspected the gate number 1 of the tunnel, which was partially damaged in the flooding.",Kathmandu,"30 Nov, 2022 "
